Unit,altitude,c,comment,course,hour,lasttime,lat,lng,speed,time,unit2
RBCSAG-09,67.0,r,Reston Bike Club SAG-9 KG4TIH,261.0,9.0,2018-08-26 05:56:00,39.03,-77.4335,0.0,2018-08-26 06:06:00,SAG-09
RBC-SAG-11-ios,128.0,w,KN4MHS,114.0,10.0,2018-08-26 06:05:00,38.95972,-77.4133,96.0,2018-08-26 06:06:00,-SAG-11-ios
RBCSAG-13,135.0,m,KG4TIH Beacon #3,241.0,20.0,2018-08-26 16:03:00,38.95736,-77.35696,0.0,2018-08-26 06:06:00,SAG-13
RBC-SAG-11-ios,128.0,y,KN4MHS,233.0,19.0,2018-08-26 15:33:00,39.14346,-77.65,1.0,2018-08-26 06:07:00,-SAG-11-ios
RBCSAG-02,85.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,0.0,6.0,2018-08-25 23:46:00,39.30433,-77.63183000000002,0.0,2018-08-26 06:07:00,SAG-02
RBCSAG-08,173.0,k,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 06:07:00,SAG-08
RBCSAG-09,67.0,r,Reston Bike Club SAG-9 KG4TIH,261.0,9.0,2018-08-26 05:56:00,39.03,-77.4335,0.0,2018-08-26 06:07:00,SAG-09
RBCSAG-02,133.0,g,K4AIU-RESTON BIKE EVENT SOPPORT,316.0,15.0,2018-08-26 15:37:00,39.167,-77.64967,83.0,2018-08-26 06:07:00,SAG-02
RBC-SAG-11-ios,128.0,w,KN4MHS,88.0,10.0,2018-08-26 06:07:00,38.95232,-77.37980999999998,73.0,2018-08-26 06:07:00,-SAG-11-ios
RBC-SAG-11-ios,128.0,w,KN4MHS,88.0,10.0,2018-08-26 06:07:00,38.95232,-77.37980999999998,73.0,2018-08-26 06:07:00,-SAG-11-ios
RBCSAG-13,135.0,m,KG4TIH Beacon #3,241.0,20.0,2018-08-26 16:03:00,38.95736,-77.35696,0.0,2018-08-26 06:07:00,SAG-13
RBCSAG-09,67.0,r,Reston Bike Club SAG-9 KG4TIH,261.0,9.0,2018-08-26 05:56:00,39.03,-77.4335,0.0,2018-08-26 06:08:00,SAG-09
RBCSAG-13,135.0,m,KG4TIH Beacon #3,241.0,20.0,2018-08-26 16:03:00,38.95736,-77.35696,0.0,2018-08-26 06:08:00,SAG-13
RBCSAG-08,173.0,k,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 06:08:00,SAG-08
RBCSAG-02,85.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,0.0,6.0,2018-08-25 23:46:00,39.30433,-77.63183000000002,0.0,2018-08-26 06:08:00,SAG-02
RBC-SAG-11-ios,128.0,w,KN4MHS,104.0,10.0,2018-08-26 06:08:00,38.95228,-77.37491999999997,17.0,2018-08-26 06:08:00,-SAG-11-ios
RBC-SAG-11-ios,128.0,w,KN4MHS,104.0,10.0,2018-08-26 06:08:00,38.95228,-77.37491999999997,17.0,2018-08-26 06:08:00,-SAG-11-ios
RBC-SAG-11-ios,128.0,y,KN4MHS,233.0,19.0,2018-08-26 15:33:00,39.14346,-77.65,1.0,2018-08-26 06:08:00,-SAG-11-ios
RBCSAG-02,133.0,g,K4AIU-RESTON BIKE EVENT SOPPORT,316.0,15.0,2018-08-26 15:37:00,39.167,-77.64967,83.0,2018-08-26 06:08:00,SAG-02
RBCSAG-09,67.0,r,Reston Bike Club SAG-9 KG4TIH,261.0,9.0,2018-08-26 05:56:00,39.03,-77.4335,0.0,2018-08-26 06:09:00,SAG-09
RBC-SAG-11-ios,128.0,w,KN4MHS,30.0,10.0,2018-08-26 06:09:00,38.96035,-77.36869,61.0,2018-08-26 06:09:00,-SAG-11-ios
RBC-SAG-11-ios,128.0,w,KN4MHS,104.0,10.0,2018-08-26 06:08:00,38.95228,-77.37491999999997,17.0,2018-08-26 06:09:00,-SAG-11-ios
RBCSAG-08,173.0,k,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 06:09:00,SAG-08
RBCSAG-02,85.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,0.0,6.0,2018-08-25 23:46:00,39.30433,-77.63183000000002,0.0,2018-08-26 06:09:00,SAG-02
RBCSAG-02,133.0,g,K4AIU-RESTON BIKE EVENT SOPPORT,316.0,15.0,2018-08-26 15:37:00,39.167,-77.64967,83.0,2018-08-26 06:09:00,SAG-02
RBCSAG-13,135.0,m,KG4TIH Beacon #3,241.0,20.0,2018-08-26 16:03:00,38.95736,-77.35696,0.0,2018-08-26 06:09:00,SAG-13
RBC-SAG-11-ios,128.0,y,KN4MHS,233.0,19.0,2018-08-26 15:33:00,39.14346,-77.65,1.0,2018-08-26 06:09:00,-SAG-11-ios
RBC-SAG-11-ios,128.0,w,KN4MHS,96.0,10.0,2018-08-26 06:10:00,38.96045,-77.36403,2.0,2018-08-26 06:10:00,-SAG-11-ios
RBCSAG-02,85.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,0.0,6.0,2018-08-25 23:46:00,39.30433,-77.63183000000002,0.0,2018-08-26 06:10:00,SAG-02
RBCSAG-08,173.0,k,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 06:10:00,SAG-08
RBCSAG-02,133.0,g,K4AIU-RESTON BIKE EVENT SOPPORT,316.0,15.0,2018-08-26 15:37:00,39.167,-77.64967,83.0,2018-08-26 06:10:00,SAG-02
RBC-SAG-11-ios,128.0,w,KN4MHS,30.0,10.0,2018-08-26 06:09:00,38.96035,-77.36869,61.0,2018-08-26 06:10:00,-SAG-11-ios
RBCSAG-09,67.0,r,Reston Bike Club SAG-9 KG4TIH,261.0,9.0,2018-08-26 05:56:00,39.03,-77.4335,0.0,2018-08-26 06:10:00,SAG-09
RBCSAG-13,135.0,m,KG4TIH Beacon #3,241.0,20.0,2018-08-26 16:03:00,38.95736,-77.35696,0.0,2018-08-26 06:10:00,SAG-13
RBC-SAG-11-ios,128.0,y,KN4MHS,233.0,19.0,2018-08-26 15:33:00,39.14346,-77.65,1.0,2018-08-26 06:10:00,-SAG-11-ios
RBC-SAG-11-ios,128.0,w,KN4MHS,97.0,10.0,2018-08-26 06:11:00,38.96046,-77.35703000000002,20.0,2018-08-26 06:11:00,-SAG-11-ios
RBC-SAG-11-ios,128.0,w,KN4MHS,96.0,10.0,2018-08-26 06:10:00,38.96045,-77.36403,2.0,2018-08-26 06:11:00,-SAG-11-ios
RBCSAG-13,135.0,m,KG4TIH Beacon #3,241.0,20.0,2018-08-26 16:03:00,38.95736,-77.35696,0.0,2018-08-26 06:11:00,SAG-13
RBC-SAG-11-ios,128.0,y,KN4MHS,233.0,19.0,2018-08-26 15:33:00,39.14346,-77.65,1.0,2018-08-26 06:11:00,-SAG-11-ios
RBCSAG-02,85.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,0.0,6.0,2018-08-25 23:46:00,39.30433,-77.63183000000002,0.0,2018-08-26 06:11:00,SAG-02
RBCSAG-09,67.0,r,Reston Bike Club SAG-9 KG4TIH,261.0,9.0,2018-08-26 05:56:00,39.03,-77.4335,0.0,2018-08-26 06:11:00,SAG-09
RBCSAG-02,133.0,g,K4AIU-RESTON BIKE EVENT SOPPORT,316.0,15.0,2018-08-26 15:37:00,39.167,-77.64967,83.0,2018-08-26 06:11:00,SAG-02
RBCSAG-08,173.0,k,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 06:11:00,SAG-08
RBC-SAG-11-ios,128.0,w,KN4MHS,179.0,10.0,2018-08-26 06:12:00,38.95896,-77.35859,12.0,2018-08-26 06:12:00,-SAG-11-ios
RBCSAG-02,85.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,0.0,6.0,2018-08-25 23:46:00,39.30433,-77.63183000000002,0.0,2018-08-26 06:12:00,SAG-02
RBCSAG-13,135.0,m,KG4TIH Beacon #3,241.0,20.0,2018-08-26 16:03:00,38.95736,-77.35696,0.0,2018-08-26 06:12:00,SAG-13
RBCSAG-09,67.0,r,Reston Bike Club SAG-9 KG4TIH,261.0,9.0,2018-08-26 05:56:00,39.03,-77.4335,0.0,2018-08-26 06:12:00,SAG-09
RBCSAG-02,133.0,g,K4AIU-RESTON BIKE EVENT SOPPORT,316.0,15.0,2018-08-26 15:37:00,39.167,-77.64967,83.0,2018-08-26 06:12:00,SAG-02
RBCSAG-08,173.0,k,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 06:12:00,SAG-08
RBC-SAG-11-ios,128.0,w,KN4MHS,179.0,10.0,2018-08-26 06:12:00,38.95896,-77.35859,12.0,2018-08-26 06:12:00,-SAG-11-ios
RBCSAG-01,127.0,y,KG4TIH Beacon #1,333.0,10.0,2018-08-26 06:12:00,38.95795,-77.35686,0.0,2018-08-26 06:12:00,SAG-01
RBC-SAG-11-ios,128.0,y,KN4MHS,233.0,19.0,2018-08-26 15:33:00,39.14346,-77.65,1.0,2018-08-26 06:12:00,-SAG-11-ios
RBCSAG-02,85.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,0.0,6.0,2018-08-25 23:46:00,39.30433,-77.63183000000002,0.0,2018-08-26 06:13:00,SAG-02
RBCSAG-08,173.0,k,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 06:13:00,SAG-08
RBCSAG-01,127.0,y,KG4TIH Beacon #1,333.0,10.0,2018-08-26 06:12:00,38.95795,-77.35686,0.0,2018-08-26 06:13:00,SAG-01
RBC-SAG-11-ios,128.0,w,KN4MHS,179.0,10.0,2018-08-26 06:12:00,38.95896,-77.35859,12.0,2018-08-26 06:13:00,-SAG-11-ios
RBCSAG-09,67.0,r,Reston Bike Club SAG-9 KG4TIH,261.0,9.0,2018-08-26 05:56:00,39.03,-77.4335,0.0,2018-08-26 06:13:00,SAG-09
RBCSAG-02,133.0,g,K4AIU-RESTON BIKE EVENT SOPPORT,316.0,15.0,2018-08-26 15:37:00,39.167,-77.64967,83.0,2018-08-26 06:13:00,SAG-02
RBC-SAG-11-ios,128.0,w,KN4MHS,181.0,10.0,2018-08-26 06:13:00,38.9587,-77.36039,6.0,2018-08-26 06:13:00,-SAG-11-ios
RBCSAG-13,135.0,m,KG4TIH Beacon #3,241.0,20.0,2018-08-26 16:03:00,38.95736,-77.35696,0.0,2018-08-26 06:13:00,SAG-13
RBCSAG-02,133.0,g,K4AIU-RESTON BIKE EVENT SOPPORT,316.0,15.0,2018-08-26 15:37:00,39.167,-77.64967,83.0,2018-08-26 06:14:00,SAG-02
RBCSAG-08,173.0,k,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 06:14:00,SAG-08
RBC-SAG-11-ios,128.0,w,KN4MHS,181.0,10.0,2018-08-26 06:13:00,38.9587,-77.36039,6.0,2018-08-26 06:14:00,-SAG-11-ios
RBCSAG-09,67.0,r,Reston Bike Club SAG-9 KG4TIH,261.0,9.0,2018-08-26 05:56:00,39.03,-77.4335,0.0,2018-08-26 06:14:00,SAG-09
RBCSAG-01,59.0,y,KG4TIH Beacon #1,186.0,10.0,2018-08-26 06:14:00,38.95806,-77.35645,2.0,2018-08-26 06:14:00,SAG-01
RBCSAG-01,59.0,y,KG4TIH Beacon #1,186.0,10.0,2018-08-26 06:14:00,38.95806,-77.35645,2.0,2018-08-26 06:14:00,SAG-01
RBCSAG-02,85.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,0.0,6.0,2018-08-25 23:46:00,39.30433,-77.63183000000002,0.0,2018-08-26 06:14:00,SAG-02
RBCSAG-13,135.0,m,KG4TIH Beacon #3,241.0,20.0,2018-08-26 16:03:00,38.95736,-77.35696,0.0,2018-08-26 06:14:00,SAG-13
RBCSAG-02,85.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,0.0,6.0,2018-08-25 23:46:00,39.30433,-77.63183000000002,0.0,2018-08-26 06:16:00,SAG-02
RBC-SAG-11-ios,128.0,w,KN4MHS,181.0,10.0,2018-08-26 06:13:00,38.9587,-77.36039,6.0,2018-08-26 06:16:00,-SAG-11-ios
RBCSAG-13,135.0,m,KG4TIH Beacon #3,241.0,20.0,2018-08-26 16:03:00,38.95736,-77.35696,0.0,2018-08-26 06:16:00,SAG-13
RBCSAG-09,67.0,r,Reston Bike Club SAG-9 KG4TIH,261.0,9.0,2018-08-26 05:56:00,39.03,-77.4335,0.0,2018-08-26 06:16:00,SAG-09
RBCSAG-04,128.0,b,RESTON BIKE EVENT SUPPORT,191.0,10.0,2018-08-26 06:16:00,39.07983,-77.60417,0.0,2018-08-26 06:16:00,SAG-04
RBCSAG-02,133.0,g,K4AIU-RESTON BIKE EVENT SOPPORT,316.0,15.0,2018-08-26 15:37:00,39.167,-77.64967,83.0,2018-08-26 06:16:00,SAG-02
RBCSAG-01,122.0,y,KG4TIH Beacon #1,19.0,10.0,2018-08-26 06:16:00,38.95799,-77.35663000000002,2.0,2018-08-26 06:16:00,SAG-01
RBCSAG-01,59.0,y,KG4TIH Beacon #1,186.0,10.0,2018-08-26 06:14:00,38.95806,-77.35645,2.0,2018-08-26 06:16:00,SAG-01
RBCSAG-08,173.0,k,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 06:16:00,SAG-08
RBCSAG-01,122.0,y,KG4TIH Beacon #1,19.0,10.0,2018-08-26 06:16:00,38.95799,-77.35663000000002,2.0,2018-08-26 06:17:00,SAG-01
RBCSAG-08,173.0,k,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 06:17:00,SAG-08
RBC-SAG-11-ios,128.0,w,KN4MHS,132.0,10.0,2018-08-26 06:17:00,38.95791,-77.36041,20.0,2018-08-26 06:17:00,-SAG-11-ios
RBC-SAG-11-ios,128.0,w,KN4MHS,132.0,10.0,2018-08-26 06:17:00,38.95791,-77.36041,20.0,2018-08-26 06:17:00,-SAG-11-ios
RBCSAG-02,133.0,g,K4AIU-RESTON BIKE EVENT SOPPORT,316.0,15.0,2018-08-26 15:37:00,39.167,-77.64967,83.0,2018-08-26 06:17:00,SAG-02
RBCSAG-13,135.0,m,KG4TIH Beacon #3,241.0,20.0,2018-08-26 16:03:00,38.95736,-77.35696,0.0,2018-08-26 06:17:00,SAG-13
RBCSAG-09,67.0,r,Reston Bike Club SAG-9 KG4TIH,261.0,9.0,2018-08-26 05:56:00,39.03,-77.4335,0.0,2018-08-26 06:17:00,SAG-09
RBCSAG-02,85.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,0.0,6.0,2018-08-25 23:46:00,39.30433,-77.63183000000002,0.0,2018-08-26 06:17:00,SAG-02
RBCSAG-04,128.0,b,RESTON BIKE EVENT SUPPORT,191.0,10.0,2018-08-26 06:16:00,39.07983,-77.60417,0.0,2018-08-26 06:17:00,SAG-04
RBCSAG-09,67.0,r,Reston Bike Club SAG-9 KG4TIH,261.0,9.0,2018-08-26 05:56:00,39.03,-77.4335,0.0,2018-08-26 06:18:00,SAG-09
RBCSAG-02,133.0,g,K4AIU-RESTON BIKE EVENT SOPPORT,316.0,15.0,2018-08-26 15:37:00,39.167,-77.64967,83.0,2018-08-26 06:18:00,SAG-02
RBC-SAG-11-ios,128.0,w,KN4MHS,132.0,10.0,2018-08-26 06:17:00,38.95791,-77.36041,20.0,2018-08-26 06:18:00,-SAG-11-ios
RBC-SAG-11-ios,128.0,w,KN4MHS,89.0,10.0,2018-08-26 06:18:00,38.95791,-77.35873000000002,0.0,2018-08-26 06:18:00,-SAG-11-ios
RBCSAG-02,85.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,0.0,6.0,2018-08-25 23:46:00,39.30433,-77.63183000000002,0.0,2018-08-26 06:18:00,SAG-02
RBCSAG-08,173.0,k,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 06:18:00,SAG-08
RBCSAG-04,128.0,b,RESTON BIKE EVENT SUPPORT,191.0,10.0,2018-08-26 06:16:00,39.07983,-77.60417,0.0,2018-08-26 06:18:00,SAG-04
RBCSAG-01,171.0,y,KG4TIH Beacon #1,135.0,10.0,2018-08-26 06:18:00,38.95773,-77.35705,7.0,2018-08-26 06:18:00,SAG-01
RBCSAG-13,135.0,m,KG4TIH Beacon #3,241.0,20.0,2018-08-26 16:03:00,38.95736,-77.35696,0.0,2018-08-26 06:18:00,SAG-13
RBCSAG-01,122.0,y,KG4TIH Beacon #1,19.0,10.0,2018-08-26 06:16:00,38.95799,-77.35663000000002,2.0,2018-08-26 06:18:00,SAG-01
RBC-SAG-11-ios,128.0,w,KN4MHS,89.0,10.0,2018-08-26 06:18:00,38.95791,-77.35873000000002,0.0,2018-08-26 06:20:00,-SAG-11-ios
RBCSAG-01,89.0,y,KG4TIH Beacon #1,35.0,10.0,2018-08-26 06:20:00,38.95787,-77.35696,2.0,2018-08-26 06:20:00,SAG-01
RBCSAG-01,89.0,y,KG4TIH Beacon #1,35.0,10.0,2018-08-26 06:20:00,38.95787,-77.35696,2.0,2018-08-26 06:20:00,SAG-01
RBCSAG-08,173.0,k,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 06:20:00,SAG-08
RBCSAG-09,67.0,r,Reston Bike Club SAG-9 KG4TIH,261.0,9.0,2018-08-26 05:56:00,39.03,-77.4335,0.0,2018-08-26 06:20:00,SAG-09
RBC-SAG-11-ios,128.0,w,KN4MHS,182.0,10.0,2018-08-26 06:20:00,38.95775,-77.35691,0.0,2018-08-26 06:20:00,-SAG-11-ios
RBCSAG-04,128.0,b,RESTON BIKE EVENT SUPPORT,191.0,10.0,2018-08-26 06:16:00,39.07983,-77.60417,0.0,2018-08-26 06:20:00,SAG-04
RBCSAG-02,85.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,0.0,6.0,2018-08-25 23:46:00,39.30433,-77.63183000000002,0.0,2018-08-26 06:20:00,SAG-02
RBCSAG-02,133.0,g,K4AIU-RESTON BIKE EVENT SOPPORT,316.0,15.0,2018-08-26 15:37:00,39.167,-77.64967,83.0,2018-08-26 06:20:00,SAG-02
RBCSAG-09,67.0,r,Reston Bike Club SAG-9 KG4TIH,178.0,10.0,2018-08-26 06:20:00,39.0295,-77.43517,0.0,2018-08-26 06:20:00,SAG-09
RBCSAG-13,135.0,m,KG4TIH Beacon #3,241.0,20.0,2018-08-26 16:03:00,38.95736,-77.35696,0.0,2018-08-26 06:20:00,SAG-13
RBCSAG-04,128.0,b,RESTON BIKE EVENT SUPPORT,191.0,10.0,2018-08-26 06:16:00,39.07983,-77.60417,0.0,2018-08-26 06:22:00,SAG-04
RBCSAG-08,173.0,k,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 06:22:00,SAG-08
RBCSAG-01,89.0,y,KG4TIH Beacon #1,35.0,10.0,2018-08-26 06:20:00,38.95787,-77.35696,2.0,2018-08-26 06:22:00,SAG-01
RBCSAG-01,-4.0,y,KG4TIH Beacon #1,0.0,10.0,2018-08-26 06:22:00,38.95895,-77.35675,2.0,2018-08-26 06:22:00,SAG-01
RBCSAG-13,135.0,m,KG4TIH Beacon #3,241.0,20.0,2018-08-26 16:03:00,38.95736,-77.35696,0.0,2018-08-26 06:22:00,SAG-13
RBCSAG-02,133.0,g,K4AIU-RESTON BIKE EVENT SOPPORT,316.0,15.0,2018-08-26 15:37:00,39.167,-77.64967,83.0,2018-08-26 06:22:00,SAG-02
RBCSAG-02,85.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,0.0,6.0,2018-08-25 23:46:00,39.30433,-77.63183000000002,0.0,2018-08-26 06:22:00,SAG-02
RBC-SAG-11-ios,128.0,w,KN4MHS,182.0,10.0,2018-08-26 06:20:00,38.95775,-77.35691,0.0,2018-08-26 06:22:00,-SAG-11-ios
RBCSAG-09,67.0,r,Reston Bike Club SAG-9 KG4TIH,178.0,10.0,2018-08-26 06:20:00,39.0295,-77.43517,0.0,2018-08-26 06:22:00,SAG-09
RBCSAG-04,128.0,b,RESTON BIKE EVENT SUPPORT,191.0,10.0,2018-08-26 06:16:00,39.07983,-77.60417,0.0,2018-08-26 06:24:00,SAG-04
RBCSAG-02,133.0,g,K4AIU-RESTON BIKE EVENT SOPPORT,316.0,15.0,2018-08-26 15:37:00,39.167,-77.64967,83.0,2018-08-26 06:24:00,SAG-02
RBCSAG-08,173.0,k,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 06:24:00,SAG-08
RBCSAG-13,135.0,m,KG4TIH Beacon #3,241.0,20.0,2018-08-26 16:03:00,38.95736,-77.35696,0.0,2018-08-26 06:24:00,SAG-13
RBC-SAG-11-ios,128.0,w,KN4MHS,182.0,10.0,2018-08-26 06:20:00,38.95775,-77.35691,0.0,2018-08-26 06:24:00,-SAG-11-ios
RBCSAG-02,85.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,0.0,6.0,2018-08-25 23:46:00,39.30433,-77.63183000000002,0.0,2018-08-26 06:24:00,SAG-02
RBCSAG-09,67.0,r,Reston Bike Club SAG-9 KG4TIH,156.0,10.0,2018-08-26 06:24:00,39.02767,-77.43633,28.0,2018-08-26 06:24:00,SAG-09
RBCSAG-01,225.0,y,KG4TIH Beacon #1,359.0,10.0,2018-08-26 06:24:00,38.95596,-77.3567,2.0,2018-08-26 06:24:00,SAG-01
RBCSAG-01,225.0,y,KG4TIH Beacon #1,359.0,10.0,2018-08-26 06:24:00,38.95596,-77.3567,2.0,2018-08-26 06:24:00,SAG-01
RBCSAG-09,67.0,r,Reston Bike Club SAG-9 KG4TIH,156.0,10.0,2018-08-26 06:24:00,39.02767,-77.43633,28.0,2018-08-26 06:24:00,SAG-09
RBCSAG-02,85.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,0.0,6.0,2018-08-25 23:46:00,39.30433,-77.63183000000002,0.0,2018-08-26 06:25:00,SAG-02
RBCSAG-13,135.0,m,KG4TIH Beacon #3,241.0,20.0,2018-08-26 16:03:00,38.95736,-77.35696,0.0,2018-08-26 06:25:00,SAG-13
RBCSAG-04,128.0,b,RESTON BIKE EVENT SUPPORT,191.0,10.0,2018-08-26 06:16:00,39.07983,-77.60417,0.0,2018-08-26 06:25:00,SAG-04
RBCSAG-08,173.0,k,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 06:25:00,SAG-08
RBCSAG-09,67.0,r,Reston Bike Club SAG-9 KG4TIH,156.0,10.0,2018-08-26 06:24:00,39.02767,-77.43633,28.0,2018-08-26 06:25:00,SAG-09
RBC-SAG-11-ios,128.0,w,KN4MHS,142.0,10.0,2018-08-26 06:25:00,38.95782,-77.35725,14.0,2018-08-26 06:25:00,-SAG-11-ios
RBC-SAG-11-ios,128.0,w,KN4MHS,142.0,10.0,2018-08-26 06:25:00,38.95782,-77.35725,14.0,2018-08-26 06:25:00,-SAG-11-ios
RBCSAG-02,133.0,g,K4AIU-RESTON BIKE EVENT SOPPORT,316.0,15.0,2018-08-26 15:37:00,39.167,-77.64967,83.0,2018-08-26 06:25:00,SAG-02
RBCSAG-01,225.0,y,KG4TIH Beacon #1,359.0,10.0,2018-08-26 06:24:00,38.95596,-77.3567,2.0,2018-08-26 06:25:00,SAG-01
RBCSAG-04,128.0,b,RESTON BIKE EVENT SUPPORT,191.0,10.0,2018-08-26 06:16:00,39.07983,-77.60417,0.0,2018-08-26 06:26:00,SAG-04
RBC-SAG-11-ios,128.0,w,KN4MHS,142.0,10.0,2018-08-26 06:25:00,38.95782,-77.35725,14.0,2018-08-26 06:26:00,-SAG-11-ios
RBCSAG-13,135.0,m,KG4TIH Beacon #3,241.0,20.0,2018-08-26 16:03:00,38.95736,-77.35696,0.0,2018-08-26 06:26:00,SAG-13
RBCSAG-02,85.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,0.0,6.0,2018-08-25 23:46:00,39.30433,-77.63183000000002,0.0,2018-08-26 06:26:00,SAG-02
RBC-SAG-11-ios,128.0,w,KN4MHS,359.0,10.0,2018-08-26 06:26:00,38.95855,-77.35859,3.0,2018-08-26 06:26:00,-SAG-11-ios
RBCSAG-09,67.0,r,Reston Bike Club SAG-9 KG4TIH,156.0,10.0,2018-08-26 06:24:00,39.02767,-77.43633,28.0,2018-08-26 06:26:00,SAG-09
RBCSAG-02,133.0,g,K4AIU-RESTON BIKE EVENT SOPPORT,316.0,15.0,2018-08-26 15:37:00,39.167,-77.64967,83.0,2018-08-26 06:26:00,SAG-02
RBCSAG-08,173.0,k,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 06:26:00,SAG-08
RBCSAG-01,225.0,y,KG4TIH Beacon #1,359.0,10.0,2018-08-26 06:24:00,38.95596,-77.3567,2.0,2018-08-26 06:26:00,SAG-01
RBCSAG-09,99.0,r,Reston Bike Club SAG-9 KG4TIH,166.0,10.0,2018-08-26 06:26:00,38.999,-77.43483,96.0,2018-08-26 06:26:00,SAG-09
RBCSAG-09,99.0,r,Reston Bike Club SAG-9 KG4TIH,166.0,10.0,2018-08-26 06:26:00,38.999,-77.43483,96.0,2018-08-26 06:27:00,SAG-09
RBCSAG-02,133.0,g,K4AIU-RESTON BIKE EVENT SOPPORT,316.0,15.0,2018-08-26 15:37:00,39.167,-77.64967,83.0,2018-08-26 06:27:00,SAG-02
RBCSAG-02,85.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,0.0,6.0,2018-08-25 23:46:00,39.30433,-77.63183000000002,0.0,2018-08-26 06:27:00,SAG-02
RBC-SAG-11-ios,128.0,w,KN4MHS,90.0,10.0,2018-08-26 06:27:00,38.95942,-77.35961,17.0,2018-08-26 06:27:00,-SAG-11-ios
RBCSAG-04,128.0,b,RESTON BIKE EVENT SUPPORT,191.0,10.0,2018-08-26 06:16:00,39.07983,-77.60417,0.0,2018-08-26 06:27:00,SAG-04
RBCSAG-08,173.0,k,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 06:27:00,SAG-08
RBCSAG-13,135.0,m,KG4TIH Beacon #3,241.0,20.0,2018-08-26 16:03:00,38.95736,-77.35696,0.0,2018-08-26 06:27:00,SAG-13
RBCSAG-01,225.0,y,KG4TIH Beacon #1,359.0,10.0,2018-08-26 06:24:00,38.95596,-77.3567,2.0,2018-08-26 06:27:00,SAG-01
RBC-SAG-11-ios,128.0,w,KN4MHS,90.0,10.0,2018-08-26 06:27:00,38.95942,-77.35961,17.0,2018-08-26 06:27:00,-SAG-11-ios
RBC-SAG-11-ios,128.0,w,KN4MHS,90.0,10.0,2018-08-26 06:27:00,38.95942,-77.35961,17.0,2018-08-26 06:28:00,-SAG-11-ios
RBCSAG-02,133.0,g,K4AIU-RESTON BIKE EVENT SOPPORT,316.0,15.0,2018-08-26 15:37:00,39.167,-77.64967,83.0,2018-08-26 06:28:00,SAG-02
RBCSAG-01,211.0,y,KG4TIH Beacon #1,285.0,10.0,2018-08-26 06:28:00,38.95991,-77.35466,2.0,2018-08-26 06:28:00,SAG-01
RBC-SAG-11-ios,128.0,w,KN4MHS,88.0,10.0,2018-08-26 06:28:00,38.95944,-77.35710999999998,0.0,2018-08-26 06:28:00,-SAG-11-ios
